sigma_d2d_mV,circuit,n_success,n_fail,nominal_out,mean_NMED,std_NMED,mean_ER,std_ER
20,mc_fefet_bam4x4,200,0,148,0.12549019607843137,0.0,1.0,0.0
20,mc_fefet_heaa8,200,0,138,0.2563600782778864,5.565045170431277e-17,1.0,0.0
20,mc_fefet_loa8,200,0,138,0.1467710371819961,2.7825225852156384e-17,1.0,0.0
40,mc_fefet_bam4x4,200,0,148,0.12549019607843137,0.0,1.0,0.0
40,mc_fefet_heaa8,200,0,138,0.2563600782778864,5.565045170431277e-17,1.0,0.0
40,mc_fefet_loa8,200,0,138,0.1467710371819961,2.7825225852156384e-17,1.0,0.0
60,mc_fefet_bam4x4,200,0,148,0.12549019607843137,0.0,1.0,0.0
60,mc_fefet_heaa8,200,0,138,0.2563600782778864,5.565045170431277e-17,1.0,0.0
60,mc_fefet_loa8,200,0,138,0.1467710371819961,2.7825225852156384e-17,1.0,0.0
80,mc_fefet_bam4x4,200,0,148,0.12549019607843137,0.0,1.0,0.0
80,mc_fefet_heaa8,200,0,138,0.2563600782778864,5.565045170431277e-17,1.0,0.0
80,mc_fefet_loa8,200,0,138,0.1467710371819961,2.7825225852156384e-17,1.0,0.0
100,mc_fefet_bam4x4,200,0,148,0.12549019607843137,0.0,1.0,0.0
100,mc_fefet_heaa8,200,0,138,0.2563600782778864,5.565045170431277e-17,1.0,0.0
100,mc_fefet_loa8,200,0,138,0.1467710371819961,2.7825225852156384e-17,1.0,0.0
