sigma_d2d_mV,circuit,n_success,n_fail,nominal_out,mean_NMED,std_NMED,mean_ER,std_ER
20,mc_fefet_bam4x4,200,0,148,0.12549019607843137,0.0,1.0,0.0
20,mc_fefet_heaa8,200,0,138,0.38551859099804303,0.0,1.0,0.0
20,mc_fefet_loa8,200,0,138,0.38551859099804303,0.0,1.0,0.0
40,mc_fefet_bam4x4,200,0,148,0.12549019607843137,0.0,1.0,0.0
40,mc_fefet_heaa8,200,0,138,0.38551859099804303,0.0,1.0,0.0
40,mc_fefet_loa8,200,0,138,0.38551859099804303,0.0,1.0,0.0
60,mc_fefet_bam4x4,200,0,148,0.12549019607843137,0.0,1.0,0.0
60,mc_fefet_heaa8,200,0,138,0.37573385518590996,0.0,1.0,0.0
60,mc_fefet_loa8,200,0,138,0.38287671232876713,0.004354926964684733,1.0,0.0
80,mc_fefet_bam4x4,200,0,148,0.12549019607843137,0.0,1.0,0.0
80,mc_fefet_heaa8,200,0,138,0.3758414872798434,0.0008135799150291683,1.0,0.0
80,mc_fefet_loa8,200,0,138,0.37575342465753425,0.0001952024017111774,1.0,0.0
100,mc_fefet_bam4x4,200,0,148,0.12549019607843137,0.0,1.0,0.0
100,mc_fefet_heaa8,200,0,138,0.3759882583170254,0.0013205796196773172,1.0,0.0
100,mc_fefet_loa8,200,0,138,0.3760371819960861,0.0014562418448825106,1.0,0.0
